
State,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01
GA,39356,38262,37947,39854,38510,34778,31674,29236,27149,26518,24648,22472,19733,16843,15781,15419,15603,17083,19279,19998,20200,19648,19064,17728,14940,13690,13758,14426,17734,20964,25872,27747,28230,29782,30112,28311,25296,23767,22717,21494,21657,22944,24400,25363,27042,28893,29861,28955,27244,27255,28373,30373,32361,35078,37399,38816,40166,40889,41230,38652,36401,37357,39895,42846,45328,47429,48667,48563,48796,49102,48488,44995
HI,5563,5557,5607,5548,5536,5499,5252,5205,5054,4996,4851,4849,4530,3734,3375,3151,2792,2671,2602,2459,2556,2620,2554,2480,2371,2400,2320,2291,2470,2673,3043,3142,3108,3298,3473,3509,3588,3925,3914,3142,3071,3124,3220,3193,3208,3387,3611,3732,3754,3836,4032,4161,4376,4685,5013,5191,5185,5171,5424,5447,5506,5703,5935,6303,6525,6462,6404,6214,6027,5950,6045,6029
IA,11385,11199,11444,11496,11041,10511,9898,9484,9075,8819,8272,7421,6498,6032,5733,5679,5713,5983,6228,6607,6720,6761,6476,5928,5103,4636,4625,4829,5412,5971,6831,6847,7003,7305,7489,6943,6215,5896,5877,5950,6153,6533,6789,7116,7533,7813,7928,7459,6826,6642,7120,7531,7854,8438,8821,9060,9516,10164,10263,9483,8812,8715,8762,9355,9986,10440,10818,11162,11436,11754,11553,10503
ID,5297,4836,4876,5699,5819,5400,4749,3946,3368,2946,2346,1980,1610,1511,1690,1936,2341,3051,3904,4635,4911,4674,3856,3117,2292,2025,2268,2915,4458,6409,8263,8837,8788,8603,7873,6867,5733,5109,4984,5084,5592,6294,6848,7160,7254,7171,6426,5741,4881,4655,5037,5699,6481,7558,8204,8450,8442,8024,7361,6446,5862,5642,6072,6774,7986,9077,9452,9490,9337,8911,8066,7060
IL,42147,42140,42525,40637,39964,39199,37961,37155,36885,36686,33891,29432,25588,22582,21642,21573,22330,24844,27547,28642,28743,28120,24940,20986,17443,15726,15782,16039,18586,21175,24423,24774,24717,24885,23940,20830,18289,16433,15603,14945,15402,16432,17538,18067,18933,19628,19574,17462,15422,14821,14833,15336,16146,17673,19359,20470,21751,22181,21719,18835,16966,16208,16321,16988,18605,19650,20843,21458,22546,22595,22279,19430
IN,15112,13675,12888,13045,12069,10913,10318,9817,9823,10046,9640,8552,7407,5737,5407,5278,5521,6489,7675,8328,8691,8699,8074,7160,6221,5167,5122,5320,6939,8207,10144,10580,10991,11759,12002,10906,9432,8328,7761,7717,8204,9026,9691,10358,11302,12458,12795,11993,10695,9593,9456,9822,10476,11576,12711,13715,14429,15041,15347,13816,12571,11830,11779,12161,13475,14649,15560,16161,17092,17711,17743,15957
KS,7690,7436,7349,7230,6759,6167,5828,5470,5270,5266,5031,4578,3939,3316,3153,3047,3247,3659,4121,4280,4365,4315,3930,3535,2969,2735,2713,2855,3281,3793,4482,4642,4688,5058,5236,4820,4428,4206,4100,4221,4283,4668,4937,5051,5423,5738,5854,5439,4921,4695,4761,5122,5315,5723,6151,6329,6675,6864,6920,6358,5881,5700,5710,6039,6516,7377,7619,7803,7965,8063,7942,7297
KY,11741,10954,10561,10358,9468,8494,7947,7513,7319,7319,7126,6725,5974,4983,4709,4526,4557,4940,5822,6463,6762,6743,6525,5869,5032,4360,4140,4211,5156,5997,7007,7420,7447,7819,8098,7550,6749,6217,5984,5826,6027,6417,6772,7124,7542,8163,8476,8155,7601,7175,7081,7279,7704,8225,8882,9451,10020,10377,10679,10004,9394,9074,9053,9547,10185,10693,11247,11492,11913,12324,12409,11763
LA,16430,16432,16453,16246,15366,14115,13385,12589,11780,10968,10537,10054,9420,8469,7957,6952,6710,6917,7488,7828,7620,7088,6831,6546,5943,5646,5637,5875,6616,7579,8928,9701,10100,10585,10979,10754,10169,10087,10282,10539,11096,11401,12350,12620,13010,13493,13730,13609,13006,12908,13246,13829,14333,14923,15562,16268,15621,15862,15863,15626,14998,15020,15388,15759,16234,16657,16784,16587,16589,16684,16634,16133
MA,10977,10629,11607,11430,12163,12402,11500,11164,11619,11928,10570,8309,6505,5814,6260,6781,6994,8294,8541,8549,9077,8878,7471,5489,4213,4107,4398,5334,6561,8221,9229,8771,8944,9218,8750,6739,5725,5236,5470,6065,6443,7113,6863,7037,7587,8209,8094,6473,5409,5275,5701,6494,7540,8891,8936,8966,9969,10492,9504,6972,6101,6007,6830,8292,10240,11681,11283,10932,11826,12073,10960,8245
MD,14955,14039,14411,14128,14057,12846,11341,10317,10135,9998,9361,8108,7014,5933,6248,6657,7334,8303,9406,9959,10112,9780,8659,7172,5836,5339,5508,5953,7305,8414,9626,9909,9796,10154,9978,8586,7503,6701,6480,6586,6728,6916,7301,7482,8191,8831,9079,8141,7159,6971,7226,7701,8330,9067,9446,9528,10167,11363,11328,9735,9094,9324,10616,12022,13110,13918,13995,14301,15023,15279,14677,12777
ME,6136,5764,5641,5645,5518,5551,5426,4955,4766,4592,4121,3605,2989,2510,2285,2241,2440,3006,3520,3665,3525,3183,2696,2297,1825,1606,1550,1686,2184,2823,3435,3498,3358,3308,3066,2688,2243,1998,1845,1920,2167,2445,2853,3124,3373,3484,3323,2934,2468,2306,2282,2476,2942,3579,4107,4330,4508,4756,4691,3524,3044,2902,2909,3203,3991,4707,5089,5215,5340,5326,4904,4330
MI,29734,27897,26748,25839,27571,26411,25171,23666,22241,21017,18924,16711,14011,11654,11109,11138,12589,15422,17040,18616,18806,18016,16342,14017,11539,10137,10178,10572,13696,16627,20313,21541,21189,21228,20739,18204,15542,13690,12630,12678,13480,14676,16106,17324,18011,18707,18719,16878,14880,14083,14092,14524,16125,17765,19528,21365,22463,22628,22270,19695,17616,16304,16175,17098,19929,21665,23073,24640,25314,25405,24703,22000
MN,13718,13512,14428,14927,16014,16005,15033,14659,14069,13689,11605,9462,7655,6904,7049,7391,7847,9311,10384,11260,11784,11435,9804,7729,6138,5213,5533,6208,8031,9500,10935,11114,11322,11489,10693,8714,7218,6552,6669,7191,8237,9408,10040,10700,11665,11899,11385,9608,8247,8061,8693,9401,10596,11671,12331,13243,13778,13866,12885,10531,9135,8917,9593,10548,12527,13646,14196,14430,14915,14912,13931,11616
MO,18131,17168,16968,17006,16047,14785,14026,13152,12888,12909,12310,11159,9519,7891,7620,7674,7914,8720,10426,11029,11307,11088,10253,8940,7580,6800,6925,7418,8978,10401,12214,12674,12828,13448,13545,12586,11193,10300,10072,10032,10359,10968,11709,12263,13081,13893,14277,13531,12332,12067,12398,12992,13787,14799,15573,16115,17330,18063,18449,16598,15076,14922,15309,16041,17323,18631,19195,19339,19850,20119,19753,18199
MS,9091,9088,8958,8774,8194,7541,7021,6581,6275,6060,5820,5527,5075,4570,4248,3756,3537,3683,3935,4280,4227,4146,3899,3721,3387,3073,3170,3250,3747,4192,4875,5107,5213,5453,5667,5546,5190,5055,5039,5048,5098,5350,5570,5857,6168,6573,6891,6894,6574,6472,6711,6936,7313,7528,7796,7893,8173,8346,8407,8022,7709,7858,7997,8106,8239,8395,8521,8918,8859,8899,8849,8655
MT,4517,4294,4366,4610,4583,4506,4149,3848,3479,3089,2691,2395,2071,1752,1725,1739,1903,2271,2639,2816,2786,2523,2132,1845,1587,1526,1515,1697,2304,2964,3682,4015,3909,3746,3584,3306,3001,2795,2728,2827,3130,3622,3983,4207,4322,4247,4033,3767,3424,3227,3303,3644,4185,4883,5321,5472,5445,5286,4935,4384,3949,3737,3935,4383,5155,5772,6116,6252,6178,5843,5353,4715
NC,34754,32887,33146,34163,32726,28985,26554,24345,22698,21931,20563,18630,16048,13646,12347,11972,12055,13222,14556,15362,15662,15560,14426,12521,10387,8725,8833,9567,13039,16231,20397,22140,22869,23982,24389,22937,20763,19037,18091,18087,18587,19483,20078,20847,22130,23925,25052,24618,22637,22427,23459,24747,26148,28375,30253,31594,32851,33185,33575,31410,29443,30234,31954,35438,39091,41543,42574,42920,43706,44332,43626,39916
ND,2758,2685,2773,2853,2922,2892,2822,2777,2711,2618,2464,2295,1967,1749,1663,1694,1695,1849,1950,1990,1976,1918,1787,1611,1359,1295,1207,1242,1422,1632,1878,1920,1981,2039,2033,1885,1741,1530,1462,1427,1531,1708,1855,1968,2100,2111,2048,1911,1735,1620,1634,1677,1834,1830,1966,2004,2083,2146,2047,1916,1696,1588,1530,1633,1853,2033,2100,2226,2259,2324,2081,1872
NE,4407,4215,4353,4440,4215,3819,3617,3440,3326,3254,3113,2849,2491,2135,2020,1944,2020,2206,2448,2557,2647,2718,2594,2214,1879,1761,1713,1881,2221,2534,2994,3285,3338,3575,3675,3355,3093,2852,2770,2836,2987,3175,3493,3611,3823,4110,4272,4057,3610,3410,3580,3703,3862,4210,4476,4625,4855,4995,5047,4649,4318,4175,4128,4368,4658,5043,5291,5556,5696,5871,5819,5500
